"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5827","Logout user","tests","Mon Dec 08 01:26:26 UTC 2025","passed","Mon Dec 08 01:26:32 UTC 2025","","test_logout_user","",""
"","7044","Search Product","tests","Mon Dec 08 01:26:16 UTC 2025","passed","Mon Dec 08 01:26:23 UTC 2025","","test_search_product","",""
"","3296","Verify Subscription In Home Page","tests","Mon Dec 08 01:26:36 UTC 2025","passed","Mon Dec 08 01:26:39 UTC 2025","","test_verify_subscription_in_home_page","",""
"","4844","Verify All Products And Product Detail Page","tests","Mon Dec 08 01:26:26 UTC 2025","passed","Mon Dec 08 01:26:31 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3291","Verify Test Cases Page","tests","Mon Dec 08 01:26:35 UTC 2025","passed","Mon Dec 08 01:26:38 UTC 2025","","test_verify_test_cases_page","",""
"","5256","Login User with correct email and password","tests","Mon Dec 08 01:26:18 UTC 2025","passed","Mon Dec 08 01:26:23 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","4312","Register User With Existing Email","tests","Mon Dec 08 01:26:30 UTC 2025","passed","Mon Dec 08 01:26:34 UTC 2025","","test_register_user_with_existing_email","",""
"","7921","Login User with correct email and password","tests","Mon Dec 08 01:26:37 UTC 2025","passed","Mon Dec 08 01:26:45 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","18184","Contact us form","tests","Mon Dec 08 01:26:15 UTC 2025","passed","Mon Dec 08 01:26:33 UTC 2025","","test_contact_us_form","",""
"","10648","Register User","tests","Mon Dec 08 01:26:15 UTC 2025","passed","Mon Dec 08 01:26:26 UTC 2025","","test_register_user","",""
