"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3624","Verify All Products And Product Detail Page","tests","Mon Dec 08 00:11:00 UTC 2025","passed","Mon Dec 08 00:11:03 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","17425","Contact us form","tests","Mon Dec 08 00:10:49 UTC 2025","passed","Mon Dec 08 00:11:06 UTC 2025","","test_contact_us_form","",""
"","5149","Search Product","tests","Mon Dec 08 00:10:51 UTC 2025","passed","Mon Dec 08 00:10:56 UTC 2025","","test_search_product","",""
"","3533","Register User With Existing Email","tests","Mon Dec 08 00:11:03 UTC 2025","passed","Mon Dec 08 00:11:07 UTC 2025","","test_register_user_with_existing_email","",""
"","5163","Logout user","tests","Mon Dec 08 00:10:57 UTC 2025","passed","Mon Dec 08 00:11:02 UTC 2025","","test_logout_user","",""
"","5391","Login User with correct email and password","tests","Mon Dec 08 00:10:48 UTC 2025","passed","Mon Dec 08 00:10:53 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","3363","Verify Subscription In Home Page","tests","Mon Dec 08 00:11:06 UTC 2025","passed","Mon Dec 08 00:11:10 UTC 2025","","test_verify_subscription_in_home_page","",""
"","9584","Register User","tests","Mon Dec 08 00:10:50 UTC 2025","passed","Mon Dec 08 00:10:59 UTC 2025","","test_register_user","",""
"","6147","Login User with correct email and password","tests","Mon Dec 08 00:11:10 UTC 2025","passed","Mon Dec 08 00:11:16 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","4137","Verify Test Cases Page","tests","Mon Dec 08 00:11:07 UTC 2025","passed","Mon Dec 08 00:11:11 UTC 2025","","test_verify_test_cases_page","",""
