"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10762","Register User","tests","Mon Dec 08 00:45:11 UTC 2025","passed","Mon Dec 08 00:45:21 UTC 2025","","test_register_user","",""
"","4009","Register User With Existing Email","tests","Mon Dec 08 00:45:26 UTC 2025","passed","Mon Dec 08 00:45:30 UTC 2025","","test_register_user_with_existing_email","",""
"","6529","Search Product","tests","Mon Dec 08 00:45:12 UTC 2025","passed","Mon Dec 08 00:45:18 UTC 2025","","test_search_product","",""
"","4684","Verify All Products And Product Detail Page","tests","Mon Dec 08 00:45:21 UTC 2025","passed","Mon Dec 08 00:45:26 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","2692","Verify Test Cases Page","tests","Mon Dec 08 00:45:34 UTC 2025","passed","Mon Dec 08 00:45:36 UTC 2025","","test_verify_test_cases_page","",""
"","18983","Contact us form","tests","Mon Dec 08 00:45:10 UTC 2025","passed","Mon Dec 08 00:45:29 UTC 2025","","test_contact_us_form","",""
"","7592","Login User with correct email and password","tests","Mon Dec 08 00:45:33 UTC 2025","passed","Mon Dec 08 00:45:40 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","5619","Login User with correct email and password","tests","Mon Dec 08 00:45:13 UTC 2025","passed","Mon Dec 08 00:45:18 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","7658","Logout user","tests","Mon Dec 08 00:45:22 UTC 2025","passed","Mon Dec 08 00:45:30 UTC 2025","","test_logout_user","",""
"","3112","Verify Subscription In Home Page","tests","Mon Dec 08 00:45:30 UTC 2025","passed","Mon Dec 08 00:45:33 UTC 2025","","test_verify_subscription_in_home_page","",""
